1/4/16,14308810092,Sold 200 SHFK @ 31.51,200,SHFK,31.51,7,6294.88
1/13/16,14360022857,ORDINARY DIVIDEND (ORM),,ORM,,,8
3/22/16,14719217786,Sold 100 ORM @ 15.85,100,ORM,15.85,7,1577.96
4/4/16,14796958858,Bought 250 SPA @ 17.7125,250,SPA,17.7125,7,-4435.13
4/12/16,14834987423,Sold 82 PW @ 4.65,82,PW,4.65,7,374.29
4/14/16,14843655328,Sold 71 PW @ 4.8499,71,PW,4.8499,7,337.33
4/14/16,14844441552,Sold 47 PW @ 4.65,47,PW,4.65,7,211.54
5/27/16,15024975536,QUALIFIED DIVIDEND (CTO),,CTO,,,3.68
8/30/16,15464525984,QUALIFIED DIVIDEND (CTO),,CTO,,,3.68
9/19/16,15570322829,Sold 250 SPA @ 25.17,250,SPA,25.17,7,6285.36
9/28/16,15614135739,Sold 13000 PKTEF @ 0.2213,13000,PKTEF,0.2213,7,2869.84
