2005-11-25,4725.83
2015-10-02,-146022.41210000002
2010-08-05,22259.785286000002
2013-01-10,-2707.8076279999914
2012-09-20,27785.012050000012
2014-07-24,-34225.377100000005
2005-08-05,3725.8300000000004
2003-01-07,5376.9899399999995
2004-11-29,3925.8300000000004
2007-10-08,5168.552672
2003-05-07,2613.6301200000003
2013-06-12,-55030.25689999998
2014-09-03,-15811.777100000007
2003-12-11,3120.6301200000003
2007-07-18,5361.63263
2013-04-25,-44512.54689999998
2009-06-16,21210.230288999996
2005-04-19,3925.8300000000004
2003-08-08,2888.4300600000006
2009-04-07,13280.643794999998
2012-12-31,-2786.9176319999897
2010-08-18,22379.985311000004
2008-10-14,13474.493251999998
2011-02-15,28063.316466000007
2003-03-11,5063.58
2003-03-31,5237.94006
2007-04-18,5370.0926
2003-11-07,3110.43006
2013-06-14,-54850.45689999998
2003-02-24,5104.379940000001
2015-12-04,-146493.512664
2004-06-01,3925.8300000000004
2005-06-03,3725.8300000000004
2009-02-27,5686.0287769999995
2009-08-12,22573.420324000002
2012-11-19,987.6025200000122
2007-02-08,5679.684633999999
2002-12-24,5347.60006
2004-09-09,3925.8300000000004
2003-03-05,5160.78012
2006-06-02,6112.99
2006-10-24,6618.525269999999
2010-08-03,22439.245541
2006-06-29,5814.41
2011-01-27,28024.826305000002
2012-02-22,23753.244687000002
2011-10-12,19078.596207000002
2004-11-30,3925.8300000000004
2011-05-19,21148.565418000006
2014-04-29,-41882.87210000001
2012-06-08,3629.51006100001
2008-03-26,12341.016906
2005-12-16,4725.83
2013-11-15,-41240.19709999998
2011-05-10,24109.625487999998
2012-10-12,20455.972465000013
2008-10-21,12965.043753999998
2003-05-23,2569.8300000000004
2015-09-23,-89098.53200800002
2013-12-17,-23799.68209999999
2006-07-07,5719.44993
2014-02-05,-22240.03209999999
2004-03-17,3925.8300000000004
2007-09-17,5199.452606
2013-07-23,-52296.45689999998
2011-07-12,21978.690386000006
2006-04-06,6721.20993
2005-01-28,3925.8300000000004
2007-11-19,5869.566728
2003-04-07,5404.14012
2003-01-09,5379.9899399999995
2011-10-04,17803.966659000005
2012-01-26,21658.314810000003
2010-04-29,24456.305469000006
2014-07-18,-34443.377100000005
2005-11-17,4725.83
2003-09-04,2910.0300600000005
2011-06-08,22603.585283000004
2007-12-13,4424.726535999999
2005-12-06,4725.83
2011-11-04,26274.023292000005
2012-08-10,4635.99927400001
2003-10-21,3099.6301200000003
2014-08-25,-16031.777100000007
2007-11-16,5898.026679999999
2005-12-30,4725.83
2002-12-17,5385.399939999999
2004-10-15,3925.8300000000004
2007-04-13,5308.5926
2009-11-06,25395.788157
2015-03-11,-72453.86690000002
2014-09-23,-15987.877100000009
2015-10-16,-146247.1121
2003-07-10,2936.43006
2003-03-25,5324.82006
2006-10-26,6629.025199999999
2015-11-25,-146599.752008
2013-08-22,-51668.457099999985
2012-07-31,4111.118602000008
2004-10-27,3925.8300000000004
2004-04-05,3925.8300000000004
2013-01-29,-1975.2373789999874
2009-05-26,16276.110409999998
2004-03-01,3925.8300000000004
2011-07-14,21893.760118000006
2006-03-08,7526.06
2006-01-09,4725.83
2011-07-22,21787.060157000004
2015-01-26,-62564.037392000035
2010-07-21,22532.355340000002
2015-09-09,-88904.21200800002
2006-03-07,7526.06
2003-07-24,2916.6301200000003
2009-02-23,5684.4189419999975
2004-03-10,3925.8300000000004
2003-01-31,5219.32006
2010-02-05,24815.677315000004
2011-06-27,22801.85526400001
2005-10-26,3725.8300000000004
2016-01-19,-147787.832284
2005-05-12,3725.8300000000004
2004-05-25,3925.8300000000004
2010-02-03,25019.957273000004
2015-07-10,-98289.68199600001
2011-08-15,20218.776739000004
2007-08-30,5102.07263
2008-12-04,8106.580329
2012-12-07,424.56195300000945
2009-05-05,17165.200276999996
2005-05-23,3725.8300000000004
2006-10-06,5986.549881999999
2008-01-09,9205.524035
2007-07-17,5388.092564
2012-08-27,4751.979970000008
2012-06-01,3046.7495250000056
2013-09-24,-48641.14709999999
2007-06-26,5356.712588
2004-08-11,3925.8300000000004
2013-11-13,-41464.497099999986
2003-02-10,5131.72
2005-09-09,3725.8300000000004
2012-06-19,3512.340328000012
2007-01-03,6044.904606
2013-08-23,-51963.87709999998
2014-06-23,-34576.877100000005
