2015-11-19,-74368.395
2015-11-18,-74372.095
2015-11-11,-74317.09482
2015-11-10,-74209.79518
2015-11-13,-74423.69482
2015-11-12,-74561.595
2015-11-17,-74566.295
2015-11-16,-74667.59518
2015-09-10,-16433.495
2015-09-11,-16434.295
2015-09-14,-16468.595
2015-09-15,-16449.395
2015-09-16,-16502.795
2015-09-17,-16405.595
2015-09-18,-16648.295
2015-07-09,-27026.745
2015-07-08,-27041.24492
2015-07-07,-27365.945
2015-07-06,-26888.645
2015-07-01,-26934.445079999998
2015-07-02,-26838.445
2015-12-14,-74884.71482000001
2015-12-15,-74751.21500000001
2015-12-16,-74632.71518000001
2015-12-17,-74794.11518000001
2015-12-10,-74757.81518
2016-03-18,-75324.61482
2016-03-15,-75798.51518
2016-03-14,-75486.81482000001
2016-03-17,-75084.21518000001
2016-03-16,-75554.81482000001
2015-12-18,-74809.31482000001
2016-03-10,-75731.01500000001
2016-08-30,-75477.3149
2016-08-31,-75540.41500000001
2015-06-11,-26478.445079999998
2015-06-10,-26426.545
2015-06-12,-26359.445
2015-06-15,-26295.34492
2015-06-17,-26568.34508
2015-06-16,-26540.14508
2015-06-19,-26592.74508
2015-06-18,-26741.945
2016-09-08,-75392.91500000001
2016-09-09,-75572.9149
2016-09-06,-75564.615
2016-09-07,-75327.41500000001
2016-09-01,-75496.815
2016-09-02,-75418.815
2015-05-29,-26463.24492
2016-01-08,-74904.21500000001
2016-07-13,-73821.01510000002
2016-07-12,-73890.3149
2016-05-31,-74900.61518000001
2016-07-15,-73774.51472
2016-07-14,-73991.51490000001
2015-05-21,-32108.825080000002
2015-05-20,-31852.32492
2015-08-31,-27519.445
2015-05-27,-26281.125
2015-05-26,-31695.824999999997
2015-04-30,-16554.125
2016-04-01,-74644.21492000001
2016-04-07,-74978.815
2016-04-06,-74597.01482000001
2016-04-05,-74542.815
2016-04-04,-74564.8151
2016-04-08,-74717.51500000001
2016-07-20,-73909.8151
2015-03-09,156.64999999999873
2015-03-03,3691.5999999999995
2015-03-02,3681.5999999999995
2015-03-05,3651.5999999999995
2015-03-04,3651.5999999999995
2015-03-06,3641.5999999999995
2015-05-01,-16606.625
