12/31/14,32380.67991
1/2/15,32036.88018
1/5/15,31756.5798
1/6/15,31736.04009
1/7/15,31737.64
1/8/15,31846.20009
1/9/15,31732.58
1/12/15,31847.17971
1/13/15,31797.95971
1/14/15,31764.77982
1/15/15,31623.05991
1/16/15,31890.45991
1/20/15,31706.25989
1/21/15,31672.9198
1/22/15,31828.17971
1/23/15,31788.15998
1/26/15,31746.05971
1/27/15,31839.89971
1/28/15,31766.05971
1/29/15,31763.88018
1/30/15,31637.17991
2/2/15,31541.27982
2/3/15,31750.58
2/4/15,31985.67991
2/5/15,31871.55991
2/6/15,31931.11991
2/9/15,31897.08
2/10/15,31856.5798
2/11/15,32339.5798
2/12/15,32219.5198
2/13/15,32081.05971
2/17/15,32114.17971
2/18/15,31979.17971
2/19/15,31943.99962
2/20/15,31887.87998
2/23/15,31931.4398
2/24/15,31928.1598
2/25/15,31889.79989
2/26/15,31893.3998
2/27/15,31690.54018
3/2/15,31788.46
3/3/15,31778.21991
3/4/15,31736.36009
3/5/15,31184.36009
3/6/15,31497.27991
3/9/15,31663.7302
3/10/15,31613.61011
3/11/15,31635.2302
3/12/15,31736.3902
3/13/15,31992.19029
3/16/15,31842.54991
3/17/15,31790.36982
3/18/15,31711.86982
3/19/15,31738.73
3/20/15,31723.09018
3/23/15,31765.81038
3/24/15,31792.31038
3/25/15,31958.32991
3/26/15,32319.75009
3/27/15,32323.20991
3/30/15,32122.36982
3/31/15,31983.95
4/1/15,32125.04991
4/2/15,32474.36982
4/6/15,31911.57
4/7/15,31796.97009
4/8/15,31816.10991
4/9/15,32027.60991
4/10/15,31980.70991
4/13/15,31945.31018
4/14/15,31980.03018
4/15/15,32000.03018
4/16/15,32227.51
4/17/15,32291.45
4/20/15,32284.57
4/21/15,32199.455
4/22/15,31486.99491
4/23/15,31850.27491
4/24/15,32075.55491
4/27/15,31985.955
4/28/15,31983.35509
4/29/15,31724.91509
4/30/15,31798.03518
5/1/15,31780.955
5/4/15,31697.93491
5/5/15,31418.55501
5/6/15,32005.01501
5/7/15,32344.755
5/8/15,32108.89509
5/11/15,31873.39517
5/12/15,32101.675
5/13/15,31601.75471
5/14/15,31330.45474
5/15/15,31480.995
5/18/15,31262.915
5/19/15,30975.435
5/20/15,30944.03508
5/21/15,30795.17474
5/22/15,30999.17483
5/26/15,31097.095
5/27/15,31214.115
5/28/15,31296.15491
5/29/15,31091.11508
6/1/15,31269.43499
6/2/15,31387.87491
6/3/15,31327.07509
6/4/15,31325.7549
6/5/15,31457.83482
6/8/15,31548.51491
6/9/15,31420.23491
6/10/15,31310.11518
6/11/15,31370.91492
6/12/15,31661.03509
6/15/15,31472.59526
6/16/15,31310.59492
6/17/15,31264.91501
6/18/15,31239.43518
6/19/15,31564.59483
6/22/15,31425.87492
6/23/15,31487.83483
6/24/15,31093.83518
6/25/15,31123.43474
6/26/15,31160.91517
6/29/15,30918.91509
6/30/15,30863.91491
7/1/15,30966.63472
7/2/15,31005.6348
7/6/15,30803.63462
7/7/15,30529.99518
7/8/15,30741.67508
7/9/15,30777.79509
7/10/15,31160.4151
7/13/15,31203.93501
7/14/15,31137.61491
7/15/15,30998.2951
7/16/15,31081.29509
7/17/15,30885.13474
7/20/15,30899.45491
7/21/15,30699.575
7/22/15,30920.33509
7/23/15,30748.53508
7/24/15,30467.37482
7/27/15,30418.93492
7/28/15,30558.25517
7/29/15,30539.215
7/30/15,30419.17491
7/31/15,30204.49492
8/3/15,30306.73508
8/4/15,30468.81479
8/5/15,30433.735
8/6/15,30014.89517
8/7/15,29865.4151
8/10/15,30269.855
8/11/15,30370.33492
8/12/15,30625.65452
8/13/15,30540.33477
8/14/15,30528.6946
8/17/15,30164.975
8/18/15,30038.65491
8/19/15,29841.89483
8/20/15,29386.735
8/21/15,29500.37509
8/24/15,29242.49518
8/25/15,26286.53508
8/26/15,26476.97508
8/27/15,28925.21492
8/28/15,28941.7351
8/31/15,29088.695
9/1/15,29556.37508
9/2/15,30116.375
9/3/15,30044.2549
9/4/15,30044.93492
9/8/15,30091.12482
9/9/15,30038.88509
9/10/15,30103.40491
9/11/15,29871.285
9/14/15,29884.765
9/15/15,29928.80509
9/16/15,29860.68509
