2008-11-17,13391.838429000001
2010-05-28,26484.115164000003
2008-11-14,13481.939272000001
2008-11-13,14243.138644000002
2008-11-12,13250.219141000001
2008-11-11,14149.109227
2008-11-10,14720.208846
2015-11-11,-142805.11192
2015-11-10,-142677.112464
2015-11-13,-142880.392012
2015-11-12,-142855.9521
2008-11-19,13754.400387000002
2008-11-18,12592.448162
2004-05-27,7925.83
2004-05-26,7925.83
2004-05-25,7925.83
2004-05-24,7925.83
2004-05-21,7925.83
2004-05-20,7925.83
2004-05-28,7925.83
2016-03-28,-142299.35209600002
2016-03-29,-141891.552008
2015-11-19,-142782.31219199998
2015-11-18,-142786.472284
2015-12-14,-143085.871936
2015-12-15,-143089.152116
2015-12-16,-143012.07228
2015-12-17,-143421.23218800002
2015-12-10,-143176.55248
2015-12-11,-143286.67202800003
2012-03-28,16797.76090600001
2015-12-18,-143237.232012
2014-03-31,-36017.05209999999
2005-05-31,7725.83
2005-05-30,7725.83
2003-03-13,9173.980000000001
2015-11-17,-142848.192008
2003-03-12,9070.18006
2008-07-31,22143.377081
2003-03-11,9063.580000000002
2012-03-19,21599.014907000004
2012-02-27,24064.944874000008
2016-09-08,-142377.112192
2016-09-09,-142765.952092
2010-05-07,28149.665536999997
2004-07-30,7925.83
2012-03-12,20980.42459000001
2012-03-15,21480.92464300001
2012-03-14,21407.564724000007
2016-09-02,-142533.192284
2012-03-16,21465.814405000005
2008-04-28,23866.436459
2012-02-24,28065.89444500001
2009-09-11,27390.330614
2012-02-22,27753.24468700001
2009-09-10,27409.620100999997
2005-06-30,7725.83
2005-10-11,7725.83
2005-10-10,7725.83
2005-10-13,7725.83
2005-10-12,7725.83
2005-10-14,7725.83
2005-10-17,7725.83
2005-10-19,7725.83
2005-10-18,7725.83
2009-09-14,27374.220619000003
2016-05-31,-142096.432464
2008-04-21,23899.884193
2009-12-11,29221.717172
2014-08-08,-29533.677100000004
2009-09-18,27807.200542000002
2014-08-01,-30131.877100000005
2009-12-17,29074.766977000003
2014-08-05,-29815.077100000006
2014-08-04,-29958.377100000005
2014-08-07,-29784.377300000007
2008-04-25,24039.492982000003
2009-12-15,29111.897005999996
2009-12-14,29245.707130000006
2003-11-03,7127.83
2014-11-17,-58254.29700800002
2003-11-07,7110.430060000001
2003-11-06,7178.83
2003-11-05,7155.430060000001
2003-11-04,7144.63012
2014-11-18,-58091.91710000002
2014-11-19,-58193.57700800002
2010-10-26,30618.566374
2012-04-10,15585.980942000007
2012-04-11,15827.950904000007
2012-04-12,15966.530387000006
2012-04-13,15855.020688000004
2012-04-16,15142.630679000009
2012-04-17,16130.600584000007
2012-04-18,16014.240746000009
2012-04-19,15879.490558000007
2014-12-12,-58645.597284000025
2014-12-15,-58959.11700800003
2014-12-17,-58412.31748400003
2014-12-16,-58806.17710000003
2009-10-30,28338.877949
2006-07-03,9798.970022
2006-07-05,9748.109951999999
2006-07-07,9719.44993
2006-07-06,9749.349999999999
2012-03-22,21772.14447100001
2006-04-20,10284.030069999999
2006-04-21,10241.849978
2006-04-26,10243.149999999998
2006-04-27,10361.729952
2004-03-30,7925.83
2004-03-31,7925.83
2006-04-28,10359.049952
2016-02-24,-142600.592188
2012-03-23,22060.104948000004
2003-07-24,6916.63012
2003-07-25,6968.22994
2003-07-22,6951.430060000001
2003-07-23,6962.83
2003-07-21,6921.430060000001
2005-11-25,8725.83
2003-07-28,6972.430060000001
2003-07-29,6950.83
2010-09-08,26503.465322000004
2010-09-09,26470.0354
2010-09-02,26492.845206
2005-11-23,8725.83
2010-09-07,26487.765348000004
2004-02-27,7925.83
2009-06-26,25195.640478
2009-06-25,25260.470564
2009-06-24,25047.690521
2009-06-23,24970.67052
2004-02-24,7901.83
2008-06-04,24066.676183
2008-06-05,24429.905387999996
2008-06-06,23811.355966
2008-06-02,24019.776587
2008-06-03,23820.536848999993
2016-06-07,-141571.95182800002
2015-05-01,-84380.14210000001
2016-06-06,-141517.952192
2015-05-07,-98362.34210000001
2015-05-06,-98702.08208800002
2015-05-05,-99288.54208800002
2015-05-04,-84940.56211200001
2005-01-03,7925.83
2005-01-04,7925.83
2005-01-05,7925.83
2005-01-06,7925.83
2005-01-07,7925.83
2015-01-12,-58462.917392000025
2015-01-13,-58512.137392000026
2015-01-14,-58545.317284000026
2015-01-15,-58687.037192000025
2015-01-16,-58419.637192000024
2009-07-07,24739.870478
2008-05-12,24175.22618
2008-05-13,24298.636979
2008-05-16,24612.407067999993
2005-02-18,7925.83
2008-05-15,24547.365314999995
2005-02-16,7925.83
2005-02-17,7925.83
2005-02-14,7925.83
2005-02-15,7925.83
2005-02-10,7925.83
2005-02-11,7925.83
2007-01-24,10195.484636
2009-11-18,29528.388094
2009-11-19,29348.947951000002
2007-01-25,10136.504642
2009-11-12,29251.757945
2009-11-13,29363.437862000002
2009-11-10,29275.648194000005
2009-11-11,29452.868142
2009-11-16,29534.848120000006
2009-07-08,24762.060010999994
2014-10-08,-63819.87710000001
2014-10-09,-63844.877300000015
2015-11-24,-142568.91218800002
2015-11-25,-142599.752008
2007-01-23,10130.424524
2015-11-20,-142808.592008
2015-11-23,-142979.87228399998
2015-08-11,-95079.76218000002
2015-08-10,-95180.24210000002
2014-07-21,-30583.877100000005
2014-12-29,-58255.25719200003
2015-12-09,-142877.032484
2015-12-08,-143039.952572
2015-12-03,-142516.31220800002
2015-12-02,-142378.43212
2015-12-01,-142426.912008
2015-12-07,-142921.6723
2015-12-04,-142493.512664
2015-08-19,-95608.20227200002
2015-02-20,-58422.21711600003
2006-12-27,10056.154582
2006-12-26,10026.114606
2006-12-21,10030.954705999999
2006-12-20,10066.67457
2006-12-22,10010.594576
2014-03-04,-33333.702099999995
2014-03-05,-33607.702099999995
2014-03-06,-33574.80209999999
2014-03-07,-33453.952099999995
2006-12-29,10030.054635999999
