2015-02-20,31887.879984
2015-07-01,30966.634720000002
2015-09-14,29884.765
2015-05-26,31097.095
2015-05-13,31601.754708
2015-07-28,30558.255172
2015-03-06,31497.279908
2015-02-17,32114.179708000003
2015-06-18,31239.435184
2015-08-18,30038.654908
2015-01-22,31828.179708000003
2015-08-10,30269.855
2015-04-14,31980.030184
2015-04-27,31985.955
2015-05-14,31330.454736
2015-03-12,31736.3902
2015-11-24,29753.184912
2015-10-05,29060.56508
2015-03-30,32122.369816
2015-01-02,32036.880184
2015-10-19,29348.985364
2015-01-07,31737.64
2015-01-29,31763.880184
2015-04-15,32000.030184
2015-12-17,28900.864912
2015-06-08,31548.514907999997
2015-09-23,29844.565091999997
2015-03-25,31958.329908
2015-04-28,31983.355091999998
2015-12-15,29232.944983999998
2015-06-19,31564.594828
2015-11-11,29516.98518
2015-12-16,29310.02482
2015-04-21,32199.455
2015-11-27,29900.78482
2015-02-18,31979.179708000003
2015-09-09,30038.885092
2015-10-20,29402.025
2015-07-27,30418.934920000003
2015-04-16,32227.51
2015-12-18,29084.865088
2015-05-28,31296.154908000004
2015-01-06,31736.040092000003
2015-08-03,30306.735080000002
2015-03-18,31711.869816
2015-07-15,30998.295104
2015-09-29,29111.004736000003
2015-11-02,29098.584816000002
2015-12-11,29035.425072000002
2015-03-09,31663.730199999998
2015-09-08,30091.124816
2015-02-26,31893.3998
2015-01-26,31746.059708
2015-11-17,29473.905092
2015-02-04,31985.679908
2015-05-27,31214.114999999998
2015-12-03,29805.784892
2015-05-05,31418.555011999997
2015-04-08,31816.109908
2015-03-04,31736.360092
2015-05-04,31697.934908000003
2015-07-09,30777.795092
2015-07-13,31203.935011999998
2015-10-30,28519.385000000002
2015-05-15,31480.995000000003
2015-02-25,31889.799892000003
2015-08-20,29386.735
2015-07-02,31005.6348
2015-12-30,29168.424908
2015-01-14,31764.779816000002
2015-11-03,28938.024908
2015-08-24,29242.495184
2015-07-16,31081.295092000004
2015-02-05,31871.559908000003
2015-01-12,31847.179708000003
2015-07-07,30529.995184
2015-05-29,31091.115080000003
2015-09-18,29952.085184
2015-05-22,30999.174828000003
2015-09-10,30103.404908000004
2015-11-12,29466.145
2015-07-29,30539.215
2015-09-25,29596.085079999997
2015-12-07,29400.4248
2015-10-28,28598.345
2015-11-10,29644.984636
2015-02-13,32081.059708
2015-07-24,30467.374815999996
2015-07-30,30419.174908
2015-07-21,30699.574999999997
2015-02-11,32339.5798
2015-07-20,30899.454908
2015-06-30,30863.914908
2015-08-14,30528.694600000003
2015-06-11,31370.914920000003
2015-12-22,29111.465
2015-01-23,31788.159983999998
2015-04-23,31850.274908
2015-03-13,31992.190292
2015-02-06,31931.119908
2015-08-13,30540.334772000002
2015-06-02,31387.874907999998
2015-07-23,30748.53508
2015-10-23,29233.544728
2015-04-22,31486.994908
2015-04-02,32474.369816
2015-10-16,29381.985
2015-08-17,30164.975
2015-01-08,31846.200092
2015-03-31,31983.95
2015-08-27,28925.214920000002
2015-08-21,29500.375092000002
2015-12-01,29895.185092
2015-07-08,30741.67508
2015-10-15,29344.985
2015-09-24,29572.205172
2015-06-25,31123.434736000003
2015-10-06,28935.785092
2015-06-23,31487.834828
2015-10-02,28913.684999999998
2015-01-21,31672.919800000003
2015-12-14,29236.225164
2015-03-05,31184.360092
2015-03-16,31842.549908
2015-06-24,31093.835184000003
2015-06-26,31160.915172
2015-03-24,31792.310384
2015-09-21,29917.085264
2015-04-13,31945.310183999998
2015-11-09,29177.42518
2015-01-05,31756.5798
2015-01-20,31706.259892000002
2015-01-27,31839.899707999997
2015-09-11,29871.285
2015-05-18,31262.915
2015-04-29,31724.915092000003
2015-05-01,31780.955
2015-06-03,31327.075092
2015-06-29,30918.915092000003
2015-03-27,32323.209908
2015-04-09,32027.609908
2015-07-31,30204.49492
2015-09-17,30032.404816000002
2015-06-05,31457.834816000002
2015-06-17,31264.915011999998
2015-02-12,32219.519800000002
2015-06-12,31661.035092
2015-10-13,29146.184908000003
2015-08-26,26476.97508
2015-05-06,32005.015012000003
2015-10-14,29160.585180000002
2015-08-05,30433.735
2015-04-06,31911.57
2015-07-17,30885.134736000004
2015-12-04,29828.584436
2015-11-19,29539.784908
2015-08-06,30014.895172000004
2015-11-16,29327.98482
2015-04-01,32125.049908
2015-12-31,29740.985088
2015-09-28,29276.684816
2015-10-29,28653.184908000003
2015-08-07,29865.415104
2015-08-04,30468.814788
2015-10-07,29375.985092000003
2015-03-23,31765.810384
2015-04-30,31798.035184
2015-04-24,32075.554908
2015-03-20,31723.090184
2015-02-19,31943.999616
2015-02-24,31928.159800000005
2015-10-26,29059.665
2014-12-31,32380.679908
2015-09-01,29556.375079999998
2015-04-17,32291.449999999997
2015-05-12,32101.675000000003
2015-09-30,29188.884908
2015-02-02,31541.279816000002
2015-01-15,31623.059908000003
2015-06-22,31425.874920000002
2015-08-12,30625.65452
2015-07-22,30920.335091999998
2015-07-06,30803.634616000003
2015-04-07,31796.970092
2015-03-10,31613.610108
2015-05-20,30944.03508
2015-12-10,29145.54462
2015-05-19,30975.434999999998
2015-12-29,29255.385092
2015-11-04,28965.985
2015-04-10,31980.709908
2015-06-09,31420.234908
2015-10-21,29298.065184
2015-11-25,29722.345092000003
2015-02-09,31897.08
2015-06-10,31310.115184000002
2015-11-23,29342.224816
2015-12-08,29282.144528
2015-09-04,30044.93492
2015-01-28,31766.059708
2015-07-10,31160.415104
2015-10-12,29403.98518
2015-05-07,32344.754999999997
2015-08-25,26286.53508
2015-12-24,29373.465184
2015-05-08,32108.895092
2015-11-18,29535.624816
2015-10-09,29285.785092
2015-08-28,28941.735104000003
2015-11-13,29441.705088000002
2015-07-14,31137.614908000003
2015-06-04,31325.754896
2015-01-09,31732.58
2015-09-02,30116.375
2015-10-08,29369.78482
2015-11-30,30099.744888
2015-09-22,29754.684999999998
2015-12-23,29234.824912
2015-02-23,31931.439800000004
2015-09-15,29928.805092000002
2015-12-28,29193.065000000002
2015-11-05,29145.584908
2015-03-02,31788.46
2015-05-11,31873.395171999997
2015-06-16,31310.594920000003
2015-03-11,31635.230199999998
2015-09-03,30044.254896
2015-02-10,31856.5798
2015-10-22,29272.145
2015-09-16,29860.685092
2015-08-11,30370.33492
2015-08-19,29841.894828
2015-06-15,31472.595264000003
2015-02-03,31750.58
2015-12-21,28947.064996
2015-05-21,30795.174736
2015-11-06,29184.584816000002
2015-06-01,31269.434988
2015-08-31,29088.695
2015-01-30,31637.179908
2015-03-19,31738.73
2015-04-20,32284.57
2015-12-02,29943.66498
2015-01-13,31797.959708000002
2015-03-17,31790.369816
2015-03-26,32319.750092
2015-11-20,29513.505092
2015-03-03,31778.219908
2015-10-01,29145.885091999997
2015-12-09,29445.064616
2015-10-27,28474.784816
2015-01-16,31890.459907999997
2015-02-27,31690.540184
